version	total
0.1.post2	5976
0.1.post4	6823
0.1.1	6472
0.1.2	6479
0.1.3a0	5904
0.1.3a1	5873
0.1.3.post1	6533
0.1.3.post3	5955
0.1.4	7433
0.2.1	5033
0.3.1	5039
0.3.2	4535
0.4.0	4962
0.4.1	4953
0.4.2	4955
0.4.3	5010
0.4.4	4841
0.4.5	5745
0.5.0	5128
0.5.1	5056
0.5.2	4957
0.5.3	4726
0.5.4	4685
0.5.5	4660
0.6.0	4545
0.6.1	4568
0.6.2	4539
0.6.3	4494
0.6.4	4457
0.7.0	4447
0.7.1	4451
0.8.0	4286
0.8.1	4278
0.8.2	4283
0.8.3	4259
0.9.0	5358
0.10.0	3669
0.10.1	3660
0.11.0	4769
0.12.0	3568
0.13.2	4752
0.15.0	3134
0.15.1	3133
0.15.2	3124
0.16.0	2871
0.16.1	2849
0.16.2	2869
0.17.0	2522
0.17.1	4532
0.18.1	2489
0.18.2	2416
0.18.3	2305
0.19.1	2221
0.19.2	2131
0.19.3	1956
0.19.6	1949
0.19.7	1937
0.19.9	1948
0.19.10	2792
0.20.0	4116
0.20.1	2225
0.21.0	2198
0.22.2	2948
0.23.0	2774
0.24.0	2287
0.24.1	2205
0.24.2	1902
0.24.3	3255
0.24.5	1247
