version	total
0.1.post2	5984
0.1.post4	6834
0.1.1	6490
0.1.2	6496
0.1.3a0	5908
0.1.3a1	5882
0.1.3.post1	6550
0.1.3.post3	5976
0.1.4	7455
0.2.1	5048
0.3.1	5071
0.3.2	4548
0.4.0	4977
0.4.1	4968
0.4.2	4972
0.4.3	5025
0.4.4	4856
0.4.5	5764
0.5.0	5145
0.5.1	5073
0.5.2	4974
0.5.3	4743
0.5.4	4702
0.5.5	4677
0.6.0	4563
0.6.1	4585
0.6.2	4556
0.6.3	4511
0.6.4	4474
0.7.0	4465
0.7.1	4468
0.8.0	4304
0.8.1	4297
0.8.2	4300
0.8.3	4276
0.9.0	5381
0.10.0	3679
0.10.1	3667
0.11.0	4781
0.12.0	3574
0.13.2	4774
0.15.0	3141
0.15.1	3148
0.15.2	3130
0.16.0	2878
0.16.1	2855
0.16.2	2875
0.17.0	2528
0.17.1	4550
0.18.1	2497
0.18.2	2424
0.18.3	2314
0.19.1	2229
0.19.2	2139
0.19.3	1964
0.19.6	1957
0.19.7	1953
0.19.9	1957
0.19.10	2818
0.20.0	4163
0.20.1	2250
0.21.0	2224
0.22.2	2996
0.23.0	2812
0.24.0	2308
0.24.1	2226
0.24.2	1923
0.24.3	3284
0.24.5	1269
