version	total
0.1.post2	6022
0.1.post4	6883
0.1.1	6600
0.1.2	6602
0.1.3a0	5947
0.1.3a1	5925
0.1.3.post1	6668
0.1.3.post3	6093
0.1.4	7818
0.2.1	5162
0.3.1	5168
0.3.2	4622
0.4.0	5073
0.4.1	5063
0.4.2	5063
0.4.3	5116
0.4.4	4950
0.4.5	5901
0.5.0	5259
0.5.1	5185
0.5.2	5081
0.5.3	4851
0.5.4	4811
0.5.5	4792
0.6.0	4675
0.6.1	4692
0.6.2	4666
0.6.3	4618
0.6.4	4585
0.7.0	4576
0.7.1	4571
0.8.0	4419
0.8.1	4406
0.8.2	4409
0.8.3	4385
0.9.0	5553
0.10.0	3731
0.10.1	3723
0.11.0	4905
0.12.0	3632
0.13.2	4933
0.15.0	3214
0.15.1	3203
0.15.2	3192
0.16.0	2940
0.16.1	2926
0.16.2	2940
0.17.0	2602
0.17.1	4754
0.18.1	2591
0.18.2	2510
0.18.3	2402
0.19.1	2324
0.19.2	2234
0.19.3	2051
0.19.6	2052
0.19.7	2033
0.19.9	2046
0.19.10	2982
0.20.0	4410
0.20.1	2379
0.21.0	2351
0.22.2	3247
0.23.0	3062
0.24.0	2499
0.24.1	2423
0.24.2	2124
0.24.3	3631
0.24.5	1438
