version	total
0.1.post2	6002
0.1.post4	6859
0.1.1	6539
0.1.2	6540
0.1.3a0	5927
0.1.3a1	5907
0.1.3.post1	6608
0.1.3.post3	6031
0.1.4	7530
0.2.1	5094
0.3.1	5108
0.3.2	4581
0.4.0	5017
0.4.1	5013
0.4.2	5013
0.4.3	5066
0.4.4	4900
0.4.5	5824
0.5.0	5194
0.5.1	5129
0.5.2	5025
0.5.3	4793
0.5.4	4755
0.5.5	4730
0.6.0	4613
0.6.1	4636
0.6.2	4606
0.6.3	4560
0.6.4	4528
0.7.0	4513
0.7.1	4515
0.8.0	4358
0.8.1	4350
0.8.2	4353
0.8.3	4327
0.9.0	5472
0.10.0	3705
0.10.1	3697
0.11.0	4843
0.12.0	3601
0.13.2	4853
0.15.0	3177
0.15.1	3173
0.15.2	3161
0.16.0	2909
0.16.1	2893
0.16.2	2903
0.17.0	2571
0.17.1	4664
0.18.1	2551
0.18.2	2470
0.18.3	2353
0.19.1	2291
0.19.2	2194
0.19.3	2009
0.19.6	2012
0.19.7	1997
0.19.9	2013
0.19.10	2900
0.20.0	4293
0.20.1	2317
0.21.0	2289
0.22.2	3136
0.23.0	2981
0.24.0	2425
0.24.1	2352
0.24.2	2037
0.24.3	3527
0.24.5	1373
