version	total
0.1.post2	5706
0.1.post4	6425
0.1.1	5962
0.1.2	5954
0.1.3a0	5638
0.1.3a1	5606
0.1.3.post1	5993
0.1.3.post3	5412
0.1.4	6599
0.2.1	4635
0.3.1	4640
0.3.2	4235
0.4.0	4558
0.4.1	4550
0.4.2	4550
0.4.3	4608
0.4.4	4436
0.4.5	5092
0.5.0	4611
0.5.1	4527
0.5.2	4424
0.5.3	4205
0.5.4	4158
0.5.5	4137
0.6.0	4020
0.6.1	4033
0.6.2	4017
0.6.3	3972
0.6.4	3935
0.7.0	3926
0.7.1	3928
0.8.0	3761
0.8.1	3754
0.8.2	3756
0.8.3	3735
0.9.0	4470
0.10.0	3303
0.10.1	3294
0.11.0	4049
0.12.0	3198
0.13.2	3911
0.15.0	2762
0.15.1	2768
0.15.2	2748
0.16.0	2498
0.16.1	2474
0.16.2	2496
0.17.0	2150
0.17.1	3436
0.18.1	2031
0.18.2	1934
0.18.3	1817
0.19.1	1724
0.19.2	1636
0.19.3	1477
0.19.6	1465
0.19.7	1443
0.19.9	1471
0.19.10	2031
0.20.0	2758
0.20.1	1575
0.21.0	1546
0.22.2	1534
0.23.0	1324
0.24.0	1068
0.24.1	982
0.24.2	647
0.24.3	1052
0.24.5	188
