version	total
0.1.post2	5909
0.1.post4	6721
0.1.1	6293
0.1.2	6290
0.1.3a0	5831
0.1.3a1	5802
0.1.3.post1	6347
0.1.3.post3	5769
0.1.4	7171
0.2.1	4879
0.3.1	4883
0.3.2	4407
0.4.0	4802
0.4.1	4794
0.4.2	4797
0.4.3	4851
0.4.4	4683
0.4.5	5523
0.5.0	4941
0.5.1	4864
0.5.2	4763
0.5.3	4537
0.5.4	4496
0.5.5	4471
0.6.0	4358
0.6.1	4374
0.6.2	4355
0.6.3	4306
0.6.4	4273
0.7.0	4262
0.7.1	4263
0.8.0	4101
0.8.1	4090
0.8.2	4096
0.8.3	4071
0.9.0	5088
0.10.0	3572
0.10.1	3565
0.11.0	4591
0.12.0	3476
0.13.2	4552
0.15.0	3040
0.15.1	3043
0.15.2	3025
0.16.0	2775
0.16.1	2756
0.16.2	2774
0.17.0	2428
0.17.1	4257
0.18.1	2372
0.18.2	2296
0.18.3	2174
0.19.1	2089
0.19.2	2006
0.19.3	1828
0.19.6	1826
0.19.7	1813
0.19.9	1831
0.19.10	2552
0.20.0	3730
0.20.1	2015
0.21.0	1982
0.22.2	2514
0.23.0	2367
0.24.0	1933
0.24.1	1845
0.24.2	1514
0.24.3	2619
0.24.5	897
