version	total
0.1.post2	5771
0.1.post4	6516
0.1.1	6023
0.1.2	6020
0.1.3a0	5696
0.1.3a1	5664
0.1.3.post1	6056
0.1.3.post3	5477
0.1.4	6740
0.2.1	4663
0.3.1	4671
0.3.2	4242
0.4.0	4589
0.4.1	4576
0.4.2	4579
0.4.3	4635
0.4.4	4464
0.4.5	5178
0.5.0	4667
0.5.1	4585
0.5.2	4483
0.5.3	4265
0.5.4	4215
0.5.5	4192
0.6.0	4077
0.6.1	4091
0.6.2	4073
0.6.3	4025
0.6.4	3987
0.7.0	3980
0.7.1	3983
0.8.0	3816
0.8.1	3807
0.8.2	3812
0.8.3	3788
0.9.0	4607
0.10.0	3381
0.10.1	3368
0.11.0	4199
0.12.0	3276
0.13.2	4095
0.15.0	2840
0.15.1	2845
0.15.2	2831
0.16.0	2581
0.16.1	2558
0.16.2	2582
0.17.0	2231
0.17.1	3676
0.18.1	2133
0.18.2	2041
0.18.3	1920
0.19.1	1834
0.19.2	1746
0.19.3	1578
0.19.6	1570
0.19.7	1553
0.19.9	1577
0.19.10	2135
0.20.0	2992
0.20.1	1659
0.21.0	1623
0.22.2	1799
0.23.0	1576
0.24.0	1263
0.24.1	1189
0.24.2	855
0.24.3	1455
0.24.5	344
