version	total
0.1.post2	5962
0.1.post4	6803
0.1.1	6429
0.1.2	6426
0.1.3a0	5889
0.1.3a1	5858
0.1.3.post1	6495
0.1.3.post3	5917
0.1.4	7378
0.2.1	5000
0.3.1	5004
0.3.2	4506
0.4.0	4929
0.4.1	4920
0.4.2	4922
0.4.3	4977
0.4.4	4807
0.4.5	5703
0.5.0	5091
0.5.1	5017
0.5.2	4916
0.5.3	4688
0.5.4	4648
0.5.5	4623
0.6.0	4507
0.6.1	4530
0.6.2	4501
0.6.3	4457
0.6.4	4420
0.7.0	4408
0.7.1	4414
0.8.0	4247
0.8.1	4240
0.8.2	4246
0.8.3	4220
0.9.0	5309
0.10.0	3656
0.10.1	3648
0.11.0	4744
0.12.0	3554
0.13.2	4724
0.15.0	3120
0.15.1	3120
0.15.2	3108
0.16.0	2858
0.16.1	2836
0.16.2	2856
0.17.0	2510
0.17.1	4495
0.18.1	2471
0.18.2	2398
0.18.3	2280
0.19.1	2204
0.19.2	2114
0.19.3	1933
0.19.6	1931
0.19.7	1916
0.19.9	1931
0.19.10	2746
0.20.0	4051
0.20.1	2184
0.21.0	2153
0.22.2	2875
0.23.0	2718
0.24.0	2221
0.24.1	2144
0.24.2	1823
0.24.3	3141
0.24.5	1167
