version	total
0.1.post2	5962
0.1.post4	6803
0.1.1	6426
0.1.2	6423
0.1.3a0	5887
0.1.3a1	5857
0.1.3.post1	6493
0.1.3.post3	5915
0.1.4	7375
0.2.1	4997
0.3.1	5001
0.3.2	4504
0.4.0	4926
0.4.1	4917
0.4.2	4919
0.4.3	4974
0.4.4	4805
0.4.5	5699
0.5.0	5088
0.5.1	5015
0.5.2	4912
0.5.3	4685
0.5.4	4644
0.5.5	4620
0.6.0	4504
0.6.1	4528
0.6.2	4498
0.6.3	4454
0.6.4	4416
0.7.0	4405
0.7.1	4411
0.8.0	4244
0.8.1	4237
0.8.2	4243
0.8.3	4217
0.9.0	5304
0.10.0	3654
0.10.1	3645
0.11.0	4742
0.12.0	3552
0.13.2	4722
0.15.0	3118
0.15.1	3119
0.15.2	3108
0.16.0	2856
0.16.1	2834
0.16.2	2856
0.17.0	2507
0.17.1	4491
0.18.1	2469
0.18.2	2397
0.18.3	2276
0.19.1	2201
0.19.2	2113
0.19.3	1930
0.19.6	1929
0.19.7	1914
0.19.9	1929
0.19.10	2742
0.20.0	4044
0.20.1	2182
0.21.0	2149
0.22.2	2867
0.23.0	2712
0.24.0	2217
0.24.1	2140
0.24.2	1818
0.24.3	3134
0.24.5	1159
