version	total
0.1.post2	5704
0.1.post4	6421
0.1.1	5960
0.1.2	5951
0.1.3a0	5635
0.1.3a1	5604
0.1.3.post1	5991
0.1.3.post3	5410
0.1.4	6595
0.2.1	4634
0.3.1	4639
0.3.2	4235
0.4.0	4557
0.4.1	4549
0.4.2	4549
0.4.3	4607
0.4.4	4435
0.4.5	5089
0.5.0	4609
0.5.1	4525
0.5.2	4421
0.5.3	4203
0.5.4	4156
0.5.5	4135
0.6.0	4018
0.6.1	4031
0.6.2	4015
0.6.3	3970
0.6.4	3933
0.7.0	3924
0.7.1	3926
0.8.0	3759
0.8.1	3752
0.8.2	3754
0.8.3	3733
0.9.0	4465
0.10.0	3300
0.10.1	3291
0.11.0	4043
0.12.0	3193
0.13.2	3904
0.15.0	2760
0.15.1	2765
0.15.2	2745
0.16.0	2495
0.16.1	2471
0.16.2	2493
0.17.0	2147
0.17.1	3427
0.18.1	2027
0.18.2	1930
0.18.3	1813
0.19.1	1720
0.19.2	1632
0.19.3	1473
0.19.6	1461
0.19.7	1439
0.19.9	1467
0.19.10	2027
0.20.0	2748
0.20.1	1572
0.21.0	1543
0.22.2	1525
0.23.0	1318
0.24.0	1064
0.24.1	978
0.24.2	643
0.24.3	1044
0.24.5	174
