version	total
0.1.post2	5937
0.1.post4	6762
0.1.1	6363
0.1.2	6360
0.1.3a0	5861
0.1.3a1	5832
0.1.3.post1	6428
0.1.3.post3	5850
0.1.4	7279
0.2.1	4945
0.3.1	4947
0.3.2	4460
0.4.0	4872
0.4.1	4865
0.4.2	4868
0.4.3	4923
0.4.4	4753
0.4.5	5620
0.5.0	5023
0.5.1	4946
0.5.2	4846
0.5.3	4622
0.5.4	4577
0.5.5	4553
0.6.0	4438
0.6.1	4461
0.6.2	4435
0.6.3	4390
0.6.4	4354
0.7.0	4343
0.7.1	4345
0.8.0	4181
0.8.1	4174
0.8.2	4179
0.8.3	4152
0.9.0	5202
0.10.0	3610
0.10.1	3605
0.11.0	4666
0.12.0	3512
0.13.2	4636
0.15.0	3077
0.15.1	3081
0.15.2	3070
0.16.0	2820
0.16.1	2797
0.16.2	2815
0.17.0	2469
0.17.1	4375
0.18.1	2425
0.18.2	2347
0.18.3	2225
0.19.1	2141
0.19.2	2060
0.19.3	1880
0.19.6	1877
0.19.7	1864
0.19.9	1881
0.19.10	2653
0.20.0	3896
0.20.1	2106
0.21.0	2074
0.22.2	2709
0.23.0	2549
0.24.0	2075
0.24.1	1991
0.24.2	1675
0.24.3	2888
0.24.5	1042
