version	total
0.1.post2	6000
0.1.post4	6856
0.1.1	6531
0.1.2	6532
0.1.3a0	5925
0.1.3a1	5905
0.1.3.post1	6600
0.1.3.post3	6023
0.1.4	7519
0.2.1	5087
0.3.1	5101
0.3.2	4575
0.4.0	5010
0.4.1	5006
0.4.2	5006
0.4.3	5059
0.4.4	4893
0.4.5	5815
0.5.0	5186
0.5.1	5121
0.5.2	5013
0.5.3	4785
0.5.4	4747
0.5.5	4722
0.6.0	4605
0.6.1	4628
0.6.2	4598
0.6.3	4552
0.6.4	4520
0.7.0	4505
0.7.1	4507
0.8.0	4350
0.8.1	4339
0.8.2	4345
0.8.3	4319
0.9.0	5461
0.10.0	3702
0.10.1	3694
0.11.0	4837
0.12.0	3598
0.13.2	4846
0.15.0	3174
0.15.1	3170
0.15.2	3158
0.16.0	2906
0.16.1	2890
0.16.2	2900
0.17.0	2568
0.17.1	4655
0.18.1	2547
0.18.2	2466
0.18.3	2341
0.19.1	2279
0.19.2	2189
0.19.3	2005
0.19.6	2008
0.19.7	1993
0.19.9	2009
0.19.10	2890
0.20.0	4272
0.20.1	2308
0.21.0	2280
0.22.2	3122
0.23.0	2970
0.24.0	2415
0.24.1	2342
0.24.2	2027
0.24.3	3497
0.24.5	1355
