version	total
0.1.post2	5950
0.1.post4	6784
0.1.1	6399
0.1.2	6396
0.1.3a0	5877
0.1.3a1	5846
0.1.3.post1	6463
0.1.3.post3	5885
0.1.4	7335
0.2.1	4974
0.3.1	4979
0.3.2	4485
0.4.0	4903
0.4.1	4894
0.4.2	4896
0.4.3	4951
0.4.4	4782
0.4.5	5666
0.5.0	5059
0.5.1	4987
0.5.2	4884
0.5.3	4658
0.5.4	4617
0.5.5	4592
0.6.0	4475
0.6.1	4500
0.6.2	4470
0.6.3	4426
0.6.4	4389
0.7.0	4378
0.7.1	4382
0.8.0	4216
0.8.1	4209
0.8.2	4215
0.8.3	4189
0.9.0	5259
0.10.0	3639
0.10.1	3630
0.11.0	4709
0.12.0	3537
0.13.2	4685
0.15.0	3103
0.15.1	3103
0.15.2	3094
0.16.0	2841
0.16.1	2818
0.16.2	2839
0.17.0	2492
0.17.1	4444
0.18.1	2452
0.18.2	2376
0.18.3	2254
0.19.1	2178
0.19.2	2091
0.19.3	1910
0.19.6	1909
0.19.7	1894
0.19.9	1908
0.19.10	2703
0.20.0	3979
0.20.1	2148
0.21.0	2117
0.22.2	2805
0.23.0	2627
0.24.0	2145
0.24.1	2072
0.24.2	1749
0.24.3	3014
0.24.5	1100
