version	total
0.1.post2	5950
0.1.post4	6784
0.1.1	6395
0.1.2	6393
0.1.3a0	5877
0.1.3a1	5846
0.1.3.post1	6460
0.1.3.post3	5882
0.1.4	7329
0.2.1	4971
0.3.1	4976
0.3.2	4482
0.4.0	4900
0.4.1	4891
0.4.2	4893
0.4.3	4948
0.4.4	4779
0.4.5	5662
0.5.0	5056
0.5.1	4984
0.5.2	4881
0.5.3	4655
0.5.4	4613
0.5.5	4588
0.6.0	4472
0.6.1	4496
0.6.2	4467
0.6.3	4422
0.6.4	4385
0.7.0	4374
0.7.1	4379
0.8.0	4213
0.8.1	4206
0.8.2	4211
0.8.3	4185
0.9.0	5256
0.10.0	3639
0.10.1	3630
0.11.0	4709
0.12.0	3537
0.13.2	4685
0.15.0	3103
0.15.1	3103
0.15.2	3093
0.16.0	2841
0.16.1	2818
0.16.2	2839
0.17.0	2492
0.17.1	4444
0.18.1	2452
0.18.2	2376
0.18.3	2254
0.19.1	2178
0.19.2	2090
0.19.3	1909
0.19.6	1908
0.19.7	1893
0.19.9	1907
0.19.10	2700
0.20.0	3976
0.20.1	2144
0.21.0	2114
0.22.2	2801
0.23.0	2624
0.24.0	2142
0.24.1	2067
0.24.2	1745
0.24.3	3011
0.24.5	1097
