version	total
0.1.post2	5984
0.1.post4	6834
0.1.1	6491
0.1.2	6497
0.1.3a0	5908
0.1.3a1	5886
0.1.3.post1	6551
0.1.3.post3	5977
0.1.4	7456
0.2.1	5049
0.3.1	5072
0.3.2	4549
0.4.0	4978
0.4.1	4969
0.4.2	4973
0.4.3	5026
0.4.4	4857
0.4.5	5765
0.5.0	5146
0.5.1	5074
0.5.2	4975
0.5.3	4744
0.5.4	4703
0.5.5	4678
0.6.0	4564
0.6.1	4586
0.6.2	4557
0.6.3	4512
0.6.4	4475
0.7.0	4466
0.7.1	4469
0.8.0	4305
0.8.1	4298
0.8.2	4301
0.8.3	4277
0.9.0	5382
0.10.0	3679
0.10.1	3667
0.11.0	4781
0.12.0	3574
0.13.2	4774
0.15.0	3141
0.15.1	3148
0.15.2	3130
0.16.0	2878
0.16.1	2855
0.16.2	2875
0.17.0	2528
0.17.1	4550
0.18.1	2497
0.18.2	2424
0.18.3	2314
0.19.1	2229
0.19.2	2139
0.19.3	1964
0.19.6	1957
0.19.7	1953
0.19.9	1957
0.19.10	2819
0.20.0	4173
0.20.1	2251
0.21.0	2225
0.22.2	2997
0.23.0	2813
0.24.0	2309
0.24.1	2227
0.24.2	1924
0.24.3	3285
0.24.5	1270
