version	total
0.1.post2	5937
0.1.post4	6763
0.1.1	6363
0.1.2	6360
0.1.3a0	5862
0.1.3a1	5833
0.1.3.post1	6429
0.1.3.post3	5851
0.1.4	7279
0.2.1	4946
0.3.1	4948
0.3.2	4461
0.4.0	4873
0.4.1	4866
0.4.2	4869
0.4.3	4924
0.4.4	4755
0.4.5	5623
0.5.0	5024
0.5.1	4947
0.5.2	4847
0.5.3	4624
0.5.4	4579
0.5.5	4554
0.6.0	4439
0.6.1	4462
0.6.2	4436
0.6.3	4391
0.6.4	4355
0.7.0	4345
0.7.1	4346
0.8.0	4182
0.8.1	4175
0.8.2	4180
0.8.3	4153
0.9.0	5205
0.10.0	3611
0.10.1	3605
0.11.0	4666
0.12.0	3512
0.13.2	4636
0.15.0	3077
0.15.1	3081
0.15.2	3070
0.16.0	2820
0.16.1	2797
0.16.2	2816
0.17.0	2469
0.17.1	4376
0.18.1	2425
0.18.2	2347
0.18.3	2226
0.19.1	2141
0.19.2	2060
0.19.3	1880
0.19.6	1878
0.19.7	1865
0.19.9	1881
0.19.10	2654
0.20.0	3897
0.20.1	2107
0.21.0	2075
0.22.2	2710
0.23.0	2550
0.24.0	2076
0.24.1	1992
0.24.2	1677
0.24.3	2890
0.24.5	1043
