version	total
0.1.post2	5799
0.1.post4	6559
0.1.1	6049
0.1.2	6049
0.1.3a0	5723
0.1.3a1	5692
0.1.3.post1	6084
0.1.3.post3	5505
0.1.4	6803
0.2.1	4676
0.3.1	4684
0.3.2	4246
0.4.0	4602
0.4.1	4589
0.4.2	4592
0.4.3	4648
0.4.4	4477
0.4.5	5219
0.5.0	4691
0.5.1	4610
0.5.2	4510
0.5.3	4287
0.5.4	4242
0.5.5	4220
0.6.0	4102
0.6.1	4119
0.6.2	4098
0.6.3	4051
0.6.4	4014
0.7.0	4009
0.7.1	4009
0.8.0	3843
0.8.1	3833
0.8.2	3838
0.8.3	3813
0.9.0	4673
0.10.0	3419
0.10.1	3409
0.11.0	4279
0.12.0	3317
0.13.2	4184
0.15.0	2879
0.15.1	2886
0.15.2	2872
0.16.0	2620
0.16.1	2598
0.16.2	2619
0.17.0	2268
0.17.1	3789
0.18.1	2181
0.18.2	2095
0.18.3	1972
0.19.1	1887
0.19.2	1800
0.19.3	1630
0.19.6	1621
0.19.7	1605
0.19.9	1628
0.19.10	2186
0.20.0	3110
0.20.1	1697
0.21.0	1661
0.22.2	1914
0.23.0	1692
0.24.0	1355
0.24.1	1281
0.24.2	951
0.24.3	1632
0.24.5	401
