version	total
0.1.post2	6006
0.1.post4	6865
0.1.1	6548
0.1.2	6549
0.1.3a0	5935
0.1.3a1	5911
0.1.3.post1	6617
0.1.3.post3	6041
0.1.4	7553
0.2.1	5103
0.3.1	5117
0.3.2	4586
0.4.0	5025
0.4.1	5020
0.4.2	5020
0.4.3	5073
0.4.4	4907
0.4.5	5835
0.5.0	5207
0.5.1	5138
0.5.2	5034
0.5.3	4803
0.5.4	4764
0.5.5	4739
0.6.0	4623
0.6.1	4645
0.6.2	4619
0.6.3	4569
0.6.4	4538
0.7.0	4522
0.7.1	4524
0.8.0	4367
0.8.1	4359
0.8.2	4362
0.8.3	4336
0.9.0	5487
0.10.0	3712
0.10.1	3703
0.11.0	4856
0.12.0	3607
0.13.2	4867
0.15.0	3183
0.15.1	3179
0.15.2	3168
0.16.0	2915
0.16.1	2899
0.16.2	2909
0.17.0	2577
0.17.1	4682
0.18.1	2559
0.18.2	2480
0.18.3	2370
0.19.1	2299
0.19.2	2210
0.19.3	2017
0.19.6	2020
0.19.7	2005
0.19.9	2022
0.19.10	2921
0.20.0	4319
0.20.1	2328
0.21.0	2300
0.22.2	3157
0.23.0	2996
0.24.0	2438
0.24.1	2365
0.24.2	2050
0.24.3	3548
0.24.5	1384
