version	total
0.1.post2	5935
0.1.post4	6759
0.1.1	6358
0.1.2	6355
0.1.3a0	5859
0.1.3a1	5830
0.1.3.post1	6424
0.1.3.post3	5846
0.1.4	7272
0.2.1	4941
0.3.1	4943
0.3.2	4457
0.4.0	4868
0.4.1	4861
0.4.2	4864
0.4.3	4919
0.4.4	4749
0.4.5	5613
0.5.0	5018
0.5.1	4941
0.5.2	4840
0.5.3	4615
0.5.4	4572
0.5.5	4548
0.6.0	4433
0.6.1	4455
0.6.2	4430
0.6.3	4384
0.6.4	4347
0.7.0	4337
0.7.1	4340
0.8.0	4176
0.8.1	4169
0.8.2	4174
0.8.3	4147
0.9.0	5194
0.10.0	3607
0.10.1	3602
0.11.0	4660
0.12.0	3509
0.13.2	4629
0.15.0	3074
0.15.1	3078
0.15.2	3067
0.16.0	2816
0.16.1	2793
0.16.2	2812
0.17.0	2465
0.17.1	4366
0.18.1	2421
0.18.2	2342
0.18.3	2220
0.19.1	2137
0.19.2	2056
0.19.3	1875
0.19.6	1872
0.19.7	1859
0.19.9	1877
0.19.10	2647
0.20.0	3885
0.20.1	2101
0.21.0	2069
0.22.2	2698
0.23.0	2540
0.24.0	2069
0.24.1	1985
0.24.2	1669
0.24.3	2878
0.24.5	1037
