version	total
0.1.post2	6016
0.1.post4	6874
0.1.1	6575
0.1.2	6576
0.1.3a0	5941
0.1.3a1	5917
0.1.3.post1	6643
0.1.3.post3	6069
0.1.4	7659
0.2.1	5134
0.3.1	5142
0.3.2	4604
0.4.0	5048
0.4.1	5040
0.4.2	5040
0.4.3	5095
0.4.4	4929
0.4.5	5870
0.5.0	5233
0.5.1	5161
0.5.2	5057
0.5.3	4826
0.5.4	4787
0.5.5	4765
0.6.0	4651
0.6.1	4668
0.6.2	4642
0.6.3	4592
0.6.4	4561
0.7.0	4552
0.7.1	4547
0.8.0	4395
0.8.1	4382
0.8.2	4385
0.8.3	4361
0.9.0	5520
0.10.0	3722
0.10.1	3714
0.11.0	4887
0.12.0	3623
0.13.2	4903
0.15.0	3199
0.15.1	3188
0.15.2	3177
0.16.0	2925
0.16.1	2911
0.16.2	2924
0.17.0	2587
0.17.1	4721
0.18.1	2579
0.18.2	2498
0.18.3	2382
0.19.1	2312
0.19.2	2222
0.19.3	2031
0.19.6	2032
0.19.7	2017
0.19.9	2034
0.19.10	2951
0.20.0	4363
0.20.1	2353
0.21.0	2325
0.22.2	3205
0.23.0	3027
0.24.0	2466
0.24.1	2393
0.24.2	2090
0.24.3	3588
0.24.5	1410
