version	total
0.1.post2	6010
0.1.post4	6868
0.1.1	6558
0.1.2	6557
0.1.3a0	5937
0.1.3a1	5913
0.1.3.post1	6625
0.1.3.post3	6053
0.1.4	7561
0.2.1	5108
0.3.1	5122
0.3.2	4590
0.4.0	5030
0.4.1	5025
0.4.2	5025
0.4.3	5080
0.4.4	4912
0.4.5	5842
0.5.0	5213
0.5.1	5144
0.5.2	5040
0.5.3	4809
0.5.4	4770
0.5.5	4745
0.6.0	4629
0.6.1	4651
0.6.2	4625
0.6.3	4575
0.6.4	4544
0.7.0	4528
0.7.1	4530
0.8.0	4377
0.8.1	4365
0.8.2	4368
0.8.3	4342
0.9.0	5496
0.10.0	3715
0.10.1	3706
0.11.0	4862
0.12.0	3616
0.13.2	4874
0.15.0	3186
0.15.1	3182
0.15.2	3171
0.16.0	2918
0.16.1	2902
0.16.2	2918
0.17.0	2580
0.17.1	4691
0.18.1	2563
0.18.2	2484
0.18.3	2374
0.19.1	2303
0.19.2	2214
0.19.3	2021
0.19.6	2024
0.19.7	2009
0.19.9	2026
0.19.10	2929
0.20.0	4332
0.20.1	2335
0.21.0	2307
0.22.2	3169
0.23.0	3005
0.24.0	2446
0.24.1	2373
0.24.2	2070
0.24.3	3560
0.24.5	1391
