version	total
0.1.post2	5910
0.1.post4	6722
0.1.1	6294
0.1.2	6290
0.1.3a0	5833
0.1.3a1	5805
0.1.3.post1	6352
0.1.3.post3	5774
0.1.4	7175
0.2.1	4883
0.3.1	4885
0.3.2	4409
0.4.0	4807
0.4.1	4799
0.4.2	4802
0.4.3	4856
0.4.4	4688
0.4.5	5528
0.5.0	4946
0.5.1	4869
0.5.2	4768
0.5.3	4542
0.5.4	4501
0.5.5	4476
0.6.0	4363
0.6.1	4379
0.6.2	4360
0.6.3	4311
0.6.4	4278
0.7.0	4267
0.7.1	4268
0.8.0	4106
0.8.1	4095
0.8.2	4101
0.8.3	4076
0.9.0	5093
0.10.0	3572
0.10.1	3571
0.11.0	4591
0.12.0	3476
0.13.2	4552
0.15.0	3040
0.15.1	3043
0.15.2	3031
0.16.0	2775
0.16.1	2756
0.16.2	2774
0.17.0	2428
0.17.1	4258
0.18.1	2379
0.18.2	2296
0.18.3	2174
0.19.1	2089
0.19.2	2006
0.19.3	1828
0.19.6	1826
0.19.7	1813
0.19.9	1831
0.19.10	2557
0.20.0	3735
0.20.1	2020
0.21.0	1987
0.22.2	2519
0.23.0	2372
0.24.0	1938
0.24.1	1850
0.24.2	1519
0.24.3	2640
0.24.5	911
