version	total
0.1.post2	5856
0.1.post4	6647
0.1.1	6169
0.1.2	6168
0.1.3a0	5781
0.1.3a1	5752
0.1.3.post1	6204
0.1.3.post3	5624
0.1.4	6994
0.2.1	4764
0.3.1	4772
0.3.2	4312
0.4.0	4689
0.4.1	4677
0.4.2	4680
0.4.3	4734
0.4.4	4566
0.4.5	5360
0.5.0	4805
0.5.1	4725
0.5.2	4625
0.5.3	4402
0.5.4	4358
0.5.5	4335
0.6.0	4218
0.6.1	4235
0.6.2	4214
0.6.3	4166
0.6.4	4133
0.7.0	4125
0.7.1	4125
0.8.0	3962
0.8.1	3953
0.8.2	3955
0.8.3	3932
0.9.0	4875
0.10.0	3504
0.10.1	3494
0.11.0	4450
0.12.0	3404
0.13.2	4393
0.15.0	2968
0.15.1	2974
0.15.2	2956
0.16.0	2706
0.16.1	2683
0.16.2	2704
0.17.0	2359
0.17.1	4045
0.18.1	2290
0.18.2	2206
0.18.3	2083
0.19.1	1997
0.19.2	1912
0.19.3	1741
0.19.6	1731
0.19.7	1717
0.19.9	1741
0.19.10	2366
0.20.0	3428
0.20.1	1855
0.21.0	1818
0.22.2	2202
0.23.0	2024
0.24.0	1643
0.24.1	1554
0.24.2	1228
0.24.3	2120
0.24.5	639
