version	total
0.1.post2	5834
0.1.post4	6613
0.1.1	6109
0.1.2	6109
0.1.3a0	5759
0.1.3a1	5728
0.1.3.post1	6145
0.1.3.post3	5567
0.1.4	6907
0.2.1	4716
0.3.1	4724
0.3.2	4274
0.4.0	4641
0.4.1	4628
0.4.2	4632
0.4.3	4687
0.4.4	4517
0.4.5	5289
0.5.0	4746
0.5.1	4666
0.5.2	4565
0.5.3	4342
0.5.4	4297
0.5.5	4275
0.6.0	4158
0.6.1	4175
0.6.2	4154
0.6.3	4105
0.6.4	4073
0.7.0	4065
0.7.1	4065
0.8.0	3901
0.8.1	3892
0.8.2	3894
0.8.3	3871
0.9.0	4777
0.10.0	3468
0.10.1	3458
0.11.0	4378
0.12.0	3368
0.13.2	4302
0.15.0	2933
0.15.1	2936
0.15.2	2919
0.16.0	2670
0.16.1	2647
0.16.2	2667
0.17.0	2321
0.17.1	3935
0.18.1	2243
0.18.2	2157
0.18.3	2035
0.19.1	1951
0.19.2	1867
0.19.3	1694
0.19.6	1685
0.19.7	1669
0.19.9	1693
0.19.10	2283
0.20.0	3282
0.20.1	1780
0.21.0	1745
0.22.2	2084
0.23.0	1896
0.24.0	1529
0.24.1	1444
0.24.2	1119
0.24.3	1942
0.24.5	546
