version	total
0.1.post2	5816
0.1.post4	6585
0.1.1	6067
0.1.2	6066
0.1.3a0	5741
0.1.3a1	5710
0.1.3.post1	6102
0.1.3.post3	5524
0.1.4	6841
0.2.1	4683
0.3.1	4692
0.3.2	4247
0.4.0	4609
0.4.1	4596
0.4.2	4600
0.4.3	4655
0.4.4	4485
0.4.5	5242
0.5.0	4706
0.5.1	4627
0.5.2	4525
0.5.3	4302
0.5.4	4258
0.5.5	4235
0.6.0	4118
0.6.1	4135
0.6.2	4114
0.6.3	4066
0.6.4	4029
0.7.0	4025
0.7.1	4024
0.8.0	3859
0.8.1	3849
0.8.2	3853
0.8.3	3829
0.9.0	4711
0.10.0	3443
0.10.1	3432
0.11.0	4328
0.12.0	3342
0.13.2	4240
0.15.0	2903
0.15.1	2911
0.15.2	2895
0.16.0	2644
0.16.1	2623
0.16.2	2643
0.17.0	2291
0.17.1	3860
0.18.1	2213
0.18.2	2125
0.18.3	2003
0.19.1	1919
0.19.2	1831
0.19.3	1663
0.19.6	1653
0.19.7	1637
0.19.9	1660
0.19.10	2217
0.20.0	3184
0.20.1	1724
0.21.0	1688
0.22.2	1972
0.23.0	1771
0.24.0	1418
0.24.1	1341
0.24.2	1012
0.24.3	1762
0.24.5	453
