version	total
0.1.post2	5849
0.1.post4	6635
0.1.1	6156
0.1.2	6155
0.1.3a0	5773
0.1.3a1	5744
0.1.3.post1	6191
0.1.3.post3	5612
0.1.4	6971
0.2.1	4755
0.3.1	4763
0.3.2	4306
0.4.0	4680
0.4.1	4668
0.4.2	4671
0.4.3	4726
0.4.4	4557
0.4.5	5344
0.5.0	4793
0.5.1	4713
0.5.2	4612
0.5.3	4389
0.5.4	4346
0.5.5	4322
0.6.0	4205
0.6.1	4222
0.6.2	4201
0.6.3	4153
0.6.4	4120
0.7.0	4112
0.7.1	4112
0.8.0	3949
0.8.1	3940
0.8.2	3942
0.8.3	3919
0.9.0	4850
0.10.0	3492
0.10.1	3483
0.11.0	4427
0.12.0	3392
0.13.2	4364
0.15.0	2957
0.15.1	2962
0.15.2	2945
0.16.0	2695
0.16.1	2672
0.16.2	2692
0.17.0	2347
0.17.1	4009
0.18.1	2275
0.18.2	2189
0.18.3	2067
0.19.1	1982
0.19.2	1896
0.19.3	1725
0.19.6	1716
0.19.7	1702
0.19.9	1726
0.19.10	2345
0.20.0	3387
0.20.1	1839
0.21.0	1803
0.22.2	2171
0.23.0	2000
0.24.0	1623
0.24.1	1534
0.24.2	1209
0.24.3	2088
0.24.5	624
