version	total
0.1.post2	5762
0.1.post4	6505
0.1.1	6015
0.1.2	6014
0.1.3a0	5688
0.1.3a1	5658
0.1.3.post1	6049
0.1.3.post3	5469
0.1.4	6726
0.2.1	4660
0.3.1	4667
0.3.2	4242
0.4.0	4585
0.4.1	4574
0.4.2	4575
0.4.3	4632
0.4.4	4461
0.4.5	5166
0.5.0	4661
0.5.1	4577
0.5.2	4476
0.5.3	4258
0.5.4	4207
0.5.5	4184
0.6.0	4070
0.6.1	4083
0.6.2	4065
0.6.3	4017
0.6.4	3980
0.7.0	3973
0.7.1	3976
0.8.0	3809
0.8.1	3802
0.8.2	3804
0.8.3	3782
0.9.0	4588
0.10.0	3370
0.10.1	3360
0.11.0	4176
0.12.0	3265
0.13.2	4069
0.15.0	2829
0.15.1	2835
0.15.2	2821
0.16.0	2569
0.16.1	2546
0.16.2	2570
0.17.0	2221
0.17.1	3644
0.18.1	2119
0.18.2	2025
0.18.3	1907
0.19.1	1819
0.19.2	1731
0.19.3	1565
0.19.6	1557
0.19.7	1538
0.19.9	1563
0.19.10	2121
0.20.0	2961
0.20.1	1648
0.21.0	1614
0.22.2	1769
0.23.0	1556
0.24.0	1249
0.24.1	1173
0.24.2	839
0.24.3	1425
0.24.5	323
