version	total
0.1.post2	5842
0.1.post4	6625
0.1.1	6137
0.1.2	6136
0.1.3a0	5767
0.1.3a1	5737
0.1.3.post1	6174
0.1.3.post3	5595
0.1.4	6942
0.2.1	4739
0.3.1	4747
0.3.2	4293
0.4.0	4664
0.4.1	4651
0.4.2	4655
0.4.3	4710
0.4.4	4540
0.4.5	5320
0.5.0	4773
0.5.1	4693
0.5.2	4592
0.5.3	4369
0.5.4	4325
0.5.5	4302
0.6.0	4185
0.6.1	4202
0.6.2	4181
0.6.3	4133
0.6.4	4100
0.7.0	4092
0.7.1	4092
0.8.0	3929
0.8.1	3920
0.8.2	3922
0.8.3	3899
0.9.0	4818
0.10.0	3480
0.10.1	3471
0.11.0	4404
0.12.0	3380
0.13.2	4331
0.15.0	2945
0.15.1	2950
0.15.2	2933
0.16.0	2683
0.16.1	2660
0.16.2	2679
0.17.0	2335
0.17.1	3974
0.18.1	2261
0.18.2	2175
0.18.3	2052
0.19.1	1967
0.19.2	1883
0.19.3	1710
0.19.6	1701
0.19.7	1686
0.19.9	1711
0.19.10	2319
0.20.0	3339
0.20.1	1813
0.21.0	1779
0.22.2	2137
0.23.0	1973
0.24.0	1597
0.24.1	1509
0.24.2	1184
0.24.3	2051
0.24.5	601
