version	total
0.1.post2	5912
0.1.post4	6725
0.1.1	6297
0.1.2	6293
0.1.3a0	5835
0.1.3a1	5807
0.1.3.post1	6356
0.1.3.post3	5778
0.1.4	7181
0.2.1	4886
0.3.1	4888
0.3.2	4411
0.4.0	4810
0.4.1	4802
0.4.2	4805
0.4.3	4859
0.4.4	4691
0.4.5	5533
0.5.0	4950
0.5.1	4873
0.5.2	4772
0.5.3	4546
0.5.4	4505
0.5.5	4480
0.6.0	4367
0.6.1	4383
0.6.2	4364
0.6.3	4315
0.6.4	4282
0.7.0	4271
0.7.1	4272
0.8.0	4110
0.8.1	4099
0.8.2	4105
0.8.3	4080
0.9.0	5100
0.10.0	3575
0.10.1	3574
0.11.0	4596
0.12.0	3479
0.13.2	4559
0.15.0	3043
0.15.1	3046
0.15.2	3034
0.16.0	2778
0.16.1	2759
0.16.2	2777
0.17.0	2431
0.17.1	4267
0.18.1	2383
0.18.2	2300
0.18.3	2178
0.19.1	2093
0.19.2	2010
0.19.3	1831
0.19.6	1830
0.19.7	1817
0.19.9	1835
0.19.10	2563
0.20.0	3746
0.20.1	2025
0.21.0	1992
0.22.2	2529
0.23.0	2379
0.24.0	1944
0.24.1	1856
0.24.2	1525
0.24.3	2667
0.24.5	925
