version	total
0.1.post2	5950
0.1.post4	6784
0.1.1	6398
0.1.2	6395
0.1.3a0	5877
0.1.3a1	5846
0.1.3.post1	6462
0.1.3.post3	5884
0.1.4	7334
0.2.1	4973
0.3.1	4978
0.3.2	4484
0.4.0	4902
0.4.1	4893
0.4.2	4895
0.4.3	4950
0.4.4	4781
0.4.5	5664
0.5.0	5058
0.5.1	4986
0.5.2	4883
0.5.3	4657
0.5.4	4616
0.5.5	4591
0.6.0	4474
0.6.1	4498
0.6.2	4469
0.6.3	4425
0.6.4	4388
0.7.0	4377
0.7.1	4381
0.8.0	4215
0.8.1	4208
0.8.2	4214
0.8.3	4187
0.9.0	5258
0.10.0	3639
0.10.1	3630
0.11.0	4709
0.12.0	3537
0.13.2	4685
0.15.0	3103
0.15.1	3103
0.15.2	3094
0.16.0	2841
0.16.1	2818
0.16.2	2839
0.17.0	2492
0.17.1	4444
0.18.1	2452
0.18.2	2376
0.18.3	2254
0.19.1	2178
0.19.2	2090
0.19.3	1910
0.19.6	1908
0.19.7	1893
0.19.9	1908
0.19.10	2702
0.20.0	3978
0.20.1	2146
0.21.0	2116
0.22.2	2804
0.23.0	2626
0.24.0	2144
0.24.1	2070
0.24.2	1747
0.24.3	3013
0.24.5	1099
