version	total
0.1.post2	5867
0.1.post4	6663
0.1.1	6201
0.1.2	6200
0.1.3a0	5793
0.1.3a1	5763
0.1.3.post1	6236
0.1.3.post3	5656
0.1.4	7039
0.2.1	4791
0.3.1	4799
0.3.2	4335
0.4.0	4715
0.4.1	4704
0.4.2	4707
0.4.3	4761
0.4.4	4593
0.4.5	5398
0.5.0	4837
0.5.1	4757
0.5.2	4657
0.5.3	4431
0.5.4	4390
0.5.5	4367
0.6.0	4250
0.6.1	4267
0.6.2	4246
0.6.3	4198
0.6.4	4165
0.7.0	4157
0.7.1	4157
0.8.0	3994
0.8.1	3985
0.8.2	3987
0.8.3	3965
0.9.0	4922
0.10.0	3520
0.10.1	3510
0.11.0	4481
0.12.0	3420
0.13.2	4427
0.15.0	2984
0.15.1	2989
0.15.2	2972
0.16.0	2722
0.16.1	2699
0.16.2	2718
0.17.0	2375
0.17.1	4090
0.18.1	2310
0.18.2	2226
0.18.3	2105
0.19.1	2018
0.19.2	1933
0.19.3	1760
0.19.6	1752
0.19.7	1739
0.19.9	1761
0.19.10	2408
0.20.0	3497
0.20.1	1893
0.21.0	1857
0.22.2	2277
0.23.0	2111
0.24.0	1721
0.24.1	1634
0.24.2	1310
0.24.3	2258
0.24.5	708
