version	total
0.1.post2	5728
0.1.post4	6458
0.1.1	5980
0.1.2	5981
0.1.3a0	5656
0.1.3a1	5625
0.1.3.post1	6014
0.1.3.post3	5434
0.1.4	6653
0.2.1	4645
0.3.1	4650
0.3.2	4238
0.4.0	4569
0.4.1	4560
0.4.2	4559
0.4.3	4616
0.4.4	4445
0.4.5	5122
0.5.0	4631
0.5.1	4549
0.5.2	4444
0.5.3	4224
0.5.4	4177
0.5.5	4155
0.6.0	4038
0.6.1	4052
0.6.2	4035
0.6.3	3990
0.6.4	3951
0.7.0	3944
0.7.1	3947
0.8.0	3778
0.8.1	3773
0.8.2	3773
0.8.3	3752
0.9.0	4513
0.10.0	3328
0.10.1	3319
0.11.0	4094
0.12.0	3224
0.13.2	3970
0.15.0	2787
0.15.1	2794
0.15.2	2776
0.16.0	2524
0.16.1	2504
0.16.2	2527
0.17.0	2180
0.17.1	3520
0.18.1	2068
0.18.2	1970
0.18.3	1852
0.19.1	1761
0.19.2	1675
0.19.3	1510
0.19.6	1501
0.19.7	1482
0.19.9	1507
0.19.10	2065
0.20.0	2837
0.20.1	1603
0.21.0	1571
0.22.2	1643
0.23.0	1434
0.24.0	1157
0.24.1	1077
0.24.2	740
0.24.3	1235
0.24.5	246
