version	total
0.1.post2	5923
0.1.post4	6742
0.1.1	6329
0.1.2	6322
0.1.3a0	5848
0.1.3a1	5818
0.1.3.post1	6394
0.1.3.post3	5816
0.1.4	7223
0.2.1	4914
0.3.1	4917
0.3.2	4435
0.4.0	4842
0.4.1	4833
0.4.2	4838
0.4.3	4890
0.4.4	4723
0.4.5	5576
0.5.0	4985
0.5.1	4910
0.5.2	4810
0.5.3	4583
0.5.4	4542
0.5.5	4515
0.6.0	4404
0.6.1	4425
0.6.2	4401
0.6.3	4354
0.6.4	4318
0.7.0	4308
0.7.1	4310
0.8.0	4147
0.8.1	4136
0.8.2	4143
0.8.3	4118
0.9.0	5153
0.10.0	3592
0.10.1	3589
0.11.0	4630
0.12.0	3494
0.13.2	4594
0.15.0	3058
0.15.1	3061
0.15.2	3049
0.16.0	2797
0.16.1	2775
0.16.2	2793
0.17.0	2447
0.17.1	4316
0.18.1	2403
0.18.2	2321
0.18.3	2199
0.19.1	2115
0.19.2	2034
0.19.3	1853
0.19.6	1851
0.19.7	1838
0.19.9	1856
0.19.10	2609
0.20.0	3823
0.20.1	2066
0.21.0	2034
0.22.2	2615
0.23.0	2443
0.24.0	2000
0.24.1	1912
0.24.2	1595
0.24.3	2751
0.24.5	973
