version	total
0.1.post2	5990
0.1.post4	6843
0.1.1	6513
0.1.2	6515
0.1.3a0	5914
0.1.3a1	5892
0.1.3.post1	6569
0.1.3.post3	5996
0.1.4	7480
0.2.1	5065
0.3.1	5087
0.3.2	4561
0.4.0	4993
0.4.1	4986
0.4.2	4988
0.4.3	5041
0.4.4	4872
0.4.5	5786
0.5.0	5164
0.5.1	5092
0.5.2	4993
0.5.3	4762
0.5.4	4721
0.5.5	4696
0.6.0	4582
0.6.1	4604
0.6.2	4575
0.6.3	4530
0.6.4	4493
0.7.0	4484
0.7.1	4487
0.8.0	4323
0.8.1	4316
0.8.2	4319
0.8.3	4295
0.9.0	5409
0.10.0	3688
0.10.1	3676
0.11.0	4799
0.12.0	3583
0.13.2	4795
0.15.0	3150
0.15.1	3157
0.15.2	3139
0.16.0	2887
0.16.1	2864
0.16.2	2884
0.17.0	2543
0.17.1	4587
0.18.1	2509
0.18.2	2436
0.18.3	2326
0.19.1	2241
0.19.2	2151
0.19.3	1976
0.19.6	1969
0.19.7	1965
0.19.9	1969
0.19.10	2847
0.20.0	4221
0.20.1	2272
0.21.0	2246
0.22.2	3039
0.23.0	2868
0.24.0	2348
0.24.1	2265
0.24.2	1964
0.24.3	3349
0.24.5	1306
