version	total
0.1.post2	5969
0.1.post4	6812
0.1.1	6453
0.1.2	6460
0.1.3a0	5899
0.1.3a1	5864
0.1.3.post1	6520
0.1.3.post3	5942
0.1.4	7410
0.2.1	5021
0.3.1	5025
0.3.2	4524
0.4.0	4950
0.4.1	4941
0.4.2	4943
0.4.3	4998
0.4.4	4829
0.4.5	5731
0.5.0	5115
0.5.1	5043
0.5.2	4940
0.5.3	4713
0.5.4	4672
0.5.5	4647
0.6.0	4532
0.6.1	4555
0.6.2	4526
0.6.3	4481
0.6.4	4444
0.7.0	4433
0.7.1	4438
0.8.0	4273
0.8.1	4265
0.8.2	4270
0.8.3	4244
0.9.0	5342
0.10.0	3666
0.10.1	3657
0.11.0	4763
0.12.0	3564
0.13.2	4745
0.15.0	3131
0.15.1	3130
0.15.2	3119
0.16.0	2868
0.16.1	2846
0.16.2	2866
0.17.0	2519
0.17.1	4523
0.18.1	2485
0.18.2	2412
0.18.3	2293
0.19.1	2217
0.19.2	2127
0.19.3	1945
0.19.6	1945
0.19.7	1928
0.19.9	1944
0.19.10	2777
0.20.0	4096
0.20.1	2211
0.21.0	2181
0.22.2	2925
0.23.0	2758
0.24.0	2256
0.24.1	2178
0.24.2	1857
0.24.3	3236
0.24.5	1224
