version	total
0.1.post2	5872
0.1.post4	6670
0.1.1	6216
0.1.2	6215
0.1.3a0	5798
0.1.3a1	5768
0.1.3.post1	6252
0.1.3.post3	5672
0.1.4	7059
0.2.1	4805
0.3.1	4813
0.3.2	4348
0.4.0	4729
0.4.1	4719
0.4.2	4722
0.4.3	4776
0.4.4	4608
0.4.5	5417
0.5.0	4853
0.5.1	4773
0.5.2	4673
0.5.3	4447
0.5.4	4405
0.5.5	4383
0.6.0	4267
0.6.1	4284
0.6.2	4263
0.6.3	4215
0.6.4	4182
0.7.0	4174
0.7.1	4174
0.8.0	4010
0.8.1	4002
0.8.2	4004
0.8.3	3982
0.9.0	4945
0.10.0	3527
0.10.1	3517
0.11.0	4494
0.12.0	3427
0.13.2	4441
0.15.0	2990
0.15.1	2995
0.15.2	2977
0.16.0	2729
0.16.1	2705
0.16.2	2725
0.17.0	2380
0.17.1	4108
0.18.1	2317
0.18.2	2234
0.18.3	2113
0.19.1	2026
0.19.2	1940
0.19.3	1767
0.19.6	1760
0.19.7	1748
0.19.9	1769
0.19.10	2428
0.20.0	3526
0.20.1	1911
0.21.0	1876
0.22.2	2301
0.23.0	2133
0.24.0	1742
0.24.1	1655
0.24.2	1331
0.24.3	2286
0.24.5	727
