version	total
0.1.post2	6000
0.1.post4	6856
0.1.1	6534
0.1.2	6535
0.1.3a0	5925
0.1.3a1	5905
0.1.3.post1	6603
0.1.3.post3	6026
0.1.4	7523
0.2.1	5090
0.3.1	5104
0.3.2	4578
0.4.0	5013
0.4.1	5009
0.4.2	5009
0.4.3	5062
0.4.4	4896
0.4.5	5818
0.5.0	5189
0.5.1	5124
0.5.2	5016
0.5.3	4788
0.5.4	4750
0.5.5	4725
0.6.0	4608
0.6.1	4631
0.6.2	4601
0.6.3	4555
0.6.4	4523
0.7.0	4508
0.7.1	4510
0.8.0	4353
0.8.1	4342
0.8.2	4348
0.8.3	4322
0.9.0	5464
0.10.0	3702
0.10.1	3694
0.11.0	4837
0.12.0	3598
0.13.2	4846
0.15.0	3174
0.15.1	3170
0.15.2	3158
0.16.0	2906
0.16.1	2890
0.16.2	2900
0.17.0	2568
0.17.1	4655
0.18.1	2547
0.18.2	2466
0.18.3	2341
0.19.1	2287
0.19.2	2190
0.19.3	2005
0.19.6	2008
0.19.7	1993
0.19.9	2009
0.19.10	2893
0.20.0	4275
0.20.1	2311
0.21.0	2283
0.22.2	3125
0.23.0	2973
0.24.0	2418
0.24.1	2345
0.24.2	2030
0.24.3	3516
0.24.5	1367
