version	total
0.1.post2	5749
0.1.post4	6486
0.1.1	6003
0.1.2	6001
0.1.3a0	5675
0.1.3a1	5645
0.1.3.post1	6034
0.1.3.post3	5455
0.1.4	6699
0.2.1	4654
0.3.1	4661
0.3.2	4240
0.4.0	4579
0.4.1	4569
0.4.2	4569
0.4.3	4626
0.4.4	4455
0.4.5	5151
0.5.0	4650
0.5.1	4566
0.5.2	4465
0.5.3	4247
0.5.4	4196
0.5.5	4173
0.6.0	4059
0.6.1	4072
0.6.2	4054
0.6.3	4006
0.6.4	3969
0.7.0	3963
0.7.1	3965
0.8.0	3798
0.8.1	3791
0.8.2	3793
0.8.3	3771
0.9.0	4561
0.10.0	3354
0.10.1	3344
0.11.0	4144
0.12.0	3249
0.13.2	4033
0.15.0	2813
0.15.1	2819
0.15.2	2805
0.16.0	2553
0.16.1	2531
0.16.2	2554
0.17.0	2205
0.17.1	3597
0.18.1	2099
0.18.2	2005
0.18.3	1886
0.19.1	1798
0.19.2	1710
0.19.3	1544
0.19.6	1537
0.19.7	1517
0.19.9	1542
0.19.10	2099
0.20.0	2914
0.20.1	1631
0.21.0	1597
0.22.2	1724
0.23.0	1524
0.24.0	1223
0.24.1	1146
0.24.2	813
0.24.3	1374
0.24.5	298
