version	total
0.1.post2	5869
0.1.post4	6666
0.1.1	6204
0.1.2	6203
0.1.3a0	5795
0.1.3a1	5765
0.1.3.post1	6241
0.1.3.post3	5661
0.1.4	7043
0.2.1	4794
0.3.1	4802
0.3.2	4337
0.4.0	4718
0.4.1	4708
0.4.2	4711
0.4.3	4765
0.4.4	4597
0.4.5	5404
0.5.0	4841
0.5.1	4761
0.5.2	4661
0.5.3	4435
0.5.4	4394
0.5.5	4371
0.6.0	4255
0.6.1	4272
0.6.2	4251
0.6.3	4203
0.6.4	4170
0.7.0	4162
0.7.1	4162
0.8.0	3998
0.8.1	3990
0.8.2	3992
0.8.3	3970
0.9.0	4930
0.10.0	3523
0.10.1	3513
0.11.0	4487
0.12.0	3423
0.13.2	4434
0.15.0	2987
0.15.1	2992
0.15.2	2974
0.16.0	2725
0.16.1	2702
0.16.2	2721
0.17.0	2377
0.17.1	4099
0.18.1	2314
0.18.2	2230
0.18.3	2109
0.19.1	2022
0.19.2	1936
0.19.3	1763
0.19.6	1756
0.19.7	1743
0.19.9	1765
0.19.10	2415
0.20.0	3508
0.20.1	1899
0.21.0	1863
0.22.2	2288
0.23.0	2118
0.24.0	1728
0.24.1	1640
0.24.2	1317
0.24.3	2268
0.24.5	714
