version	total
0.1.post2	5869
0.1.post4	6666
0.1.1	6205
0.1.2	6204
0.1.3a0	5795
0.1.3a1	5765
0.1.3.post1	6242
0.1.3.post3	5662
0.1.4	7044
0.2.1	4795
0.3.1	4803
0.3.2	4338
0.4.0	4719
0.4.1	4709
0.4.2	4712
0.4.3	4766
0.4.4	4598
0.4.5	5405
0.5.0	4842
0.5.1	4762
0.5.2	4662
0.5.3	4436
0.5.4	4395
0.5.5	4372
0.6.0	4256
0.6.1	4273
0.6.2	4252
0.6.3	4204
0.6.4	4171
0.7.0	4163
0.7.1	4163
0.8.0	3999
0.8.1	3991
0.8.2	3993
0.8.3	3971
0.9.0	4931
0.10.0	3523
0.10.1	3513
0.11.0	4487
0.12.0	3423
0.13.2	4434
0.15.0	2987
0.15.1	2992
0.15.2	2974
0.16.0	2725
0.16.1	2702
0.16.2	2721
0.17.0	2377
0.17.1	4099
0.18.1	2314
0.18.2	2230
0.18.3	2109
0.19.1	2022
0.19.2	1936
0.19.3	1763
0.19.6	1756
0.19.7	1743
0.19.9	1765
0.19.10	2416
0.20.0	3509
0.20.1	1900
0.21.0	1864
0.22.2	2289
0.23.0	2119
0.24.0	1729
0.24.1	1641
0.24.2	1318
0.24.3	2269
0.24.5	715
