version	total
0.1.post2	5840
0.1.post4	6622
0.1.1	6128
0.1.2	6128
0.1.3a0	5765
0.1.3a1	5735
0.1.3.post1	6165
0.1.3.post3	5587
0.1.4	6932
0.2.1	4732
0.3.1	4740
0.3.2	4287
0.4.0	4657
0.4.1	4644
0.4.2	4648
0.4.3	4703
0.4.4	4533
0.4.5	5311
0.5.0	4765
0.5.1	4685
0.5.2	4584
0.5.3	4361
0.5.4	4316
0.5.5	4294
0.6.0	4177
0.6.1	4194
0.6.2	4173
0.6.3	4125
0.6.4	4092
0.7.0	4084
0.7.1	4084
0.8.0	3921
0.8.1	3912
0.8.2	3914
0.8.3	3891
0.9.0	4806
0.10.0	3477
0.10.1	3467
0.11.0	4398
0.12.0	3377
0.13.2	4323
0.15.0	2942
0.15.1	2945
0.15.2	2930
0.16.0	2679
0.16.1	2656
0.16.2	2676
0.17.0	2332
0.17.1	3965
0.18.1	2257
0.18.2	2171
0.18.3	2048
0.19.1	1963
0.19.2	1879
0.19.3	1706
0.19.6	1697
0.19.7	1682
0.19.9	1706
0.19.10	2309
0.20.0	3324
0.20.1	1804
0.21.0	1769
0.22.2	2123
0.23.0	1926
0.24.0	1556
0.24.1	1470
0.24.2	1145
0.24.3	1981
0.24.5	570
