version	total
0.1.post2	5865
0.1.post4	6660
0.1.1	6191
0.1.2	6190
0.1.3a0	5791
0.1.3a1	5761
0.1.3.post1	6227
0.1.3.post3	5647
0.1.4	7026
0.2.1	4782
0.3.1	4790
0.3.2	4327
0.4.0	4706
0.4.1	4695
0.4.2	4698
0.4.3	4752
0.4.4	4584
0.4.5	5387
0.5.0	4827
0.5.1	4747
0.5.2	4647
0.5.3	4421
0.5.4	4380
0.5.5	4357
0.6.0	4240
0.6.1	4257
0.6.2	4236
0.6.3	4188
0.6.4	4155
0.7.0	4147
0.7.1	4147
0.8.0	3984
0.8.1	3975
0.8.2	3977
0.8.3	3955
0.9.0	4909
0.10.0	3517
0.10.1	3508
0.11.0	4475
0.12.0	3417
0.13.2	4421
0.15.0	2981
0.15.1	2986
0.15.2	2969
0.16.0	2719
0.16.1	2696
0.16.2	2716
0.17.0	2372
0.17.1	4081
0.18.1	2306
0.18.2	2223
0.18.3	2101
0.19.1	2014
0.19.2	1929
0.19.3	1757
0.19.6	1748
0.19.7	1735
0.19.9	1757
0.19.10	2396
0.20.0	3480
0.20.1	1882
0.21.0	1846
0.22.2	2261
0.23.0	2098
0.24.0	1709
0.24.1	1622
0.24.2	1298
0.24.3	2241
0.24.5	697
