version	total
0.1.post2	5834
0.1.post4	6613
0.1.1	6113
0.1.2	6113
0.1.3a0	5759
0.1.3a1	5729
0.1.3.post1	6149
0.1.3.post3	5571
0.1.4	6911
0.2.1	4720
0.3.1	4728
0.3.2	4278
0.4.0	4645
0.4.1	4632
0.4.2	4636
0.4.3	4691
0.4.4	4521
0.4.5	5293
0.5.0	4750
0.5.1	4670
0.5.2	4569
0.5.3	4346
0.5.4	4301
0.5.5	4279
0.6.0	4162
0.6.1	4179
0.6.2	4158
0.6.3	4109
0.6.4	4077
0.7.0	4069
0.7.1	4069
0.8.0	3905
0.8.1	3896
0.8.2	3898
0.8.3	3875
0.9.0	4781
0.10.0	3468
0.10.1	3458
0.11.0	4380
0.12.0	3368
0.13.2	4302
0.15.0	2933
0.15.1	2936
0.15.2	2919
0.16.0	2670
0.16.1	2647
0.16.2	2667
0.17.0	2322
0.17.1	3936
0.18.1	2243
0.18.2	2157
0.18.3	2035
0.19.1	1951
0.19.2	1867
0.19.3	1694
0.19.6	1685
0.19.7	1669
0.19.9	1694
0.19.10	2287
0.20.0	3286
0.20.1	1784
0.21.0	1749
0.22.2	2088
0.23.0	1900
0.24.0	1534
0.24.1	1448
0.24.2	1123
0.24.3	1946
0.24.5	550
