version	total
0.1.post2	5773
0.1.post4	6519
0.1.1	6025
0.1.2	6022
0.1.3a0	5698
0.1.3a1	5666
0.1.3.post1	6058
0.1.3.post3	5479
0.1.4	6746
0.2.1	4664
0.3.1	4672
0.3.2	4243
0.4.0	4591
0.4.1	4578
0.4.2	4581
0.4.3	4637
0.4.4	4466
0.4.5	5183
0.5.0	4670
0.5.1	4588
0.5.2	4486
0.5.3	4268
0.5.4	4218
0.5.5	4196
0.6.0	4080
0.6.1	4095
0.6.2	4075
0.6.3	4029
0.6.4	3990
0.7.0	3983
0.7.1	3986
0.8.0	3818
0.8.1	3809
0.8.2	3814
0.8.3	3791
0.9.0	4612
0.10.0	3384
0.10.1	3371
0.11.0	4205
0.12.0	3280
0.13.2	4103
0.15.0	2844
0.15.1	2850
0.15.2	2836
0.16.0	2586
0.16.1	2563
0.16.2	2587
0.17.0	2236
0.17.1	3690
0.18.1	2138
0.18.2	2046
0.18.3	1925
0.19.1	1839
0.19.2	1752
0.19.3	1583
0.19.6	1574
0.19.7	1558
0.19.9	1582
0.19.10	2140
0.20.0	3003
0.20.1	1662
0.21.0	1626
0.22.2	1806
0.23.0	1613
0.24.0	1295
0.24.1	1221
0.24.2	887
0.24.3	1510
0.24.5	366
