version	total
0.1.post2	5978
0.1.post4	6831
0.1.1	6479
0.1.2	6486
0.1.3a0	5906
0.1.3a1	5876
0.1.3.post1	6540
0.1.3.post3	5966
0.1.4	7443
0.2.1	5039
0.3.1	5062
0.3.2	4540
0.4.0	4968
0.4.1	4959
0.4.2	4961
0.4.3	5016
0.4.4	4847
0.4.5	5753
0.5.0	5135
0.5.1	5063
0.5.2	4964
0.5.3	4733
0.5.4	4692
0.5.5	4667
0.6.0	4553
0.6.1	4575
0.6.2	4546
0.6.3	4501
0.6.4	4464
0.7.0	4455
0.7.1	4458
0.8.0	4294
0.8.1	4287
0.8.2	4290
0.8.3	4266
0.9.0	5368
0.10.0	3676
0.10.1	3664
0.11.0	4775
0.12.0	3571
0.13.2	4767
0.15.0	3138
0.15.1	3145
0.15.2	3127
0.16.0	2875
0.16.1	2852
0.16.2	2872
0.17.0	2525
0.17.1	4541
0.18.1	2493
0.18.2	2420
0.18.3	2310
0.19.1	2225
0.19.2	2135
0.19.3	1960
0.19.6	1953
0.19.7	1949
0.19.9	1953
0.19.10	2806
0.20.0	4146
0.20.1	2233
0.21.0	2207
0.22.2	2971
0.23.0	2799
0.24.0	2296
0.24.1	2214
0.24.2	1911
0.24.3	3268
0.24.5	1256
