version	total
0.1.post2	5877
0.1.post4	6677
0.1.1	6234
0.1.2	6233
0.1.3a0	5803
0.1.3a1	5773
0.1.3.post1	6271
0.1.3.post3	5692
0.1.4	7080
0.2.1	4822
0.3.1	4830
0.3.2	4362
0.4.0	4746
0.4.1	4736
0.4.2	4739
0.4.3	4793
0.4.4	4625
0.4.5	5438
0.5.0	4872
0.5.1	4792
0.5.2	4692
0.5.3	4466
0.5.4	4424
0.5.5	4402
0.6.0	4286
0.6.1	4303
0.6.2	4282
0.6.3	4234
0.6.4	4201
0.7.0	4193
0.7.1	4193
0.8.0	4029
0.8.1	4021
0.8.2	4023
0.8.3	4001
0.9.0	4970
0.10.0	3534
0.10.1	3525
0.11.0	4507
0.12.0	3434
0.13.2	4456
0.15.0	2997
0.15.1	3002
0.15.2	2984
0.16.0	2736
0.16.1	2712
0.16.2	2731
0.17.0	2387
0.17.1	4127
0.18.1	2325
0.18.2	2244
0.18.3	2122
0.19.1	2035
0.19.2	1948
0.19.3	1776
0.19.6	1769
0.19.7	1756
0.19.9	1777
0.19.10	2451
0.20.0	3560
0.20.1	1932
0.21.0	1897
0.22.2	2340
0.23.0	2196
0.24.0	1790
0.24.1	1708
0.24.2	1381
0.24.3	2382
0.24.5	777
