version	total
0.1.post2	5889
0.1.post4	6695
0.1.1	6259
0.1.2	6256
0.1.3a0	5814
0.1.3a1	5784
0.1.3.post1	6298
0.1.3.post3	5720
0.1.4	7119
0.2.1	4842
0.3.1	4851
0.3.2	4380
0.4.0	4766
0.4.1	4757
0.4.2	4760
0.4.3	4814
0.4.4	4645
0.4.5	5470
0.5.0	4897
0.5.1	4818
0.5.2	4718
0.5.3	4492
0.5.4	4451
0.5.5	4426
0.6.0	4313
0.6.1	4329
0.6.2	4308
0.6.3	4261
0.6.4	4228
0.7.0	4218
0.7.1	4219
0.8.0	4056
0.8.1	4047
0.8.2	4050
0.8.3	4027
0.9.0	5016
0.10.0	3550
0.10.1	3542
0.11.0	4541
0.12.0	3451
0.13.2	4494
0.15.0	3016
0.15.1	3020
0.15.2	3001
0.16.0	2751
0.16.1	2730
0.16.2	2748
0.17.0	2404
0.17.1	4181
0.18.1	2345
0.18.2	2265
0.18.3	2144
0.19.1	2059
0.19.2	1973
0.19.3	1799
0.19.6	1793
0.19.7	1779
0.19.9	1799
0.19.10	2488
0.20.0	3625
0.20.1	1962
0.21.0	1928
0.22.2	2408
0.23.0	2249
0.24.0	1835
0.24.1	1755
0.24.2	1423
0.24.3	2456
0.24.5	815
