version	total
0.1.post2	6022
0.1.post4	6883
0.1.1	6596
0.1.2	6598
0.1.3a0	5947
0.1.3a1	5923
0.1.3.post1	6665
0.1.3.post3	6090
0.1.4	7811
0.2.1	5159
0.3.1	5165
0.3.2	4619
0.4.0	5070
0.4.1	5060
0.4.2	5058
0.4.3	5113
0.4.4	4947
0.4.5	5898
0.5.0	5256
0.5.1	5182
0.5.2	5078
0.5.3	4847
0.5.4	4808
0.5.5	4789
0.6.0	4672
0.6.1	4689
0.6.2	4663
0.6.3	4614
0.6.4	4582
0.7.0	4573
0.7.1	4568
0.8.0	4416
0.8.1	4403
0.8.2	4406
0.8.3	4382
0.9.0	5550
0.10.0	3731
0.10.1	3723
0.11.0	4905
0.12.0	3632
0.13.2	4929
0.15.0	3208
0.15.1	3197
0.15.2	3192
0.16.0	2940
0.16.1	2926
0.16.2	2939
0.17.0	2602
0.17.1	4754
0.18.1	2591
0.18.2	2510
0.18.3	2394
0.19.1	2324
0.19.2	2234
0.19.3	2051
0.19.6	2051
0.19.7	2030
0.19.9	2046
0.19.10	2978
0.20.0	4404
0.20.1	2376
0.21.0	2348
0.22.2	3244
0.23.0	3057
0.24.0	2493
0.24.1	2420
0.24.2	2118
0.24.3	3628
0.24.5	1435
