version	total
0.1.post2	5932
0.1.post4	6756
0.1.1	6353
0.1.2	6348
0.1.3a0	5857
0.1.3a1	5828
0.1.3.post1	6420
0.1.3.post3	5842
0.1.4	7260
0.2.1	4937
0.3.1	4939
0.3.2	4454
0.4.0	4864
0.4.1	4858
0.4.2	4860
0.4.3	4916
0.4.4	4745
0.4.5	5607
0.5.0	5012
0.5.1	4935
0.5.2	4835
0.5.3	4611
0.5.4	4567
0.5.5	4542
0.6.0	4430
0.6.1	4451
0.6.2	4427
0.6.3	4380
0.6.4	4344
0.7.0	4333
0.7.1	4336
0.8.0	4173
0.8.1	4166
0.8.2	4171
0.8.3	4144
0.9.0	5188
0.10.0	3604
0.10.1	3599
0.11.0	4654
0.12.0	3506
0.13.2	4622
0.15.0	3071
0.15.1	3075
0.15.2	3064
0.16.0	2813
0.16.1	2790
0.16.2	2809
0.17.0	2462
0.17.1	4357
0.18.1	2418
0.18.2	2338
0.18.3	2216
0.19.1	2133
0.19.2	2051
0.19.3	1871
0.19.6	1868
0.19.7	1855
0.19.9	1873
0.19.10	2641
0.20.0	3874
0.20.1	2096
0.21.0	2064
0.22.2	2692
0.23.0	2508
0.24.0	2047
0.24.1	1960
0.24.2	1646
0.24.3	2834
0.24.5	1018
