version	total
0.1.post2	5905
0.1.post4	6718
0.1.1	6290
0.1.2	6287
0.1.3a0	5828
0.1.3a1	5798
0.1.3.post1	6341
0.1.3.post3	5762
0.1.4	7166
0.2.1	4874
0.3.1	4880
0.3.2	4405
0.4.0	4797
0.4.1	4789
0.4.2	4792
0.4.3	4846
0.4.4	4678
0.4.5	5516
0.5.0	4935
0.5.1	4858
0.5.2	4757
0.5.3	4531
0.5.4	4490
0.5.5	4465
0.6.0	4352
0.6.1	4368
0.6.2	4349
0.6.3	4300
0.6.4	4267
0.7.0	4256
0.7.1	4257
0.8.0	4095
0.8.1	4084
0.8.2	4090
0.8.3	4065
0.9.0	5079
0.10.0	3569
0.10.1	3562
0.11.0	4584
0.12.0	3473
0.13.2	4545
0.15.0	3037
0.15.1	3040
0.15.2	3022
0.16.0	2772
0.16.1	2753
0.16.2	2771
0.17.0	2425
0.17.1	4246
0.18.1	2368
0.18.2	2292
0.18.3	2170
0.19.1	2085
0.19.2	2002
0.19.3	1824
0.19.6	1822
0.19.7	1809
0.19.9	1827
0.19.10	2543
0.20.0	3716
0.20.1	2007
0.21.0	1974
0.22.2	2494
0.23.0	2354
0.24.0	1923
0.24.1	1835
0.24.2	1503
0.24.3	2604
0.24.5	887
