version	total
0.1.post2	5988
0.1.post4	6840
0.1.1	6506
0.1.2	6508
0.1.3a0	5912
0.1.3a1	5890
0.1.3.post1	6563
0.1.3.post3	5990
0.1.4	7471
0.2.1	5060
0.3.1	5081
0.3.2	4557
0.4.0	4987
0.4.1	4979
0.4.2	4982
0.4.3	5035
0.4.4	4866
0.4.5	5776
0.5.0	5156
0.5.1	5084
0.5.2	4985
0.5.3	4754
0.5.4	4713
0.5.5	4688
0.6.0	4574
0.6.1	4596
0.6.2	4567
0.6.3	4522
0.6.4	4485
0.7.0	4476
0.7.1	4479
0.8.0	4315
0.8.1	4308
0.8.2	4311
0.8.3	4287
0.9.0	5395
0.10.0	3685
0.10.1	3673
0.11.0	4793
0.12.0	3580
0.13.2	4788
0.15.0	3147
0.15.1	3154
0.15.2	3136
0.16.0	2884
0.16.1	2861
0.16.2	2881
0.17.0	2534
0.17.1	4569
0.18.1	2505
0.18.2	2432
0.18.3	2322
0.19.1	2237
0.19.2	2147
0.19.3	1972
0.19.6	1965
0.19.7	1961
0.19.9	1965
0.19.10	2839
0.20.0	4208
0.20.1	2265
0.21.0	2239
0.22.2	3024
0.23.0	2833
0.24.0	2325
0.24.1	2241
0.24.2	1937
0.24.3	3305
0.24.5	1283
