version	total
0.1.post2	5958
0.1.post4	6796
0.1.1	6417
0.1.2	6414
0.1.3a0	5885
0.1.3a1	5854
0.1.3.post1	6483
0.1.3.post3	5904
0.1.4	7363
0.2.1	4989
0.3.1	4993
0.3.2	4497
0.4.0	4918
0.4.1	4909
0.4.2	4911
0.4.3	4966
0.4.4	4797
0.4.5	5689
0.5.0	5079
0.5.1	5006
0.5.2	4903
0.5.3	4676
0.5.4	4635
0.5.5	4611
0.6.0	4493
0.6.1	4519
0.6.2	4489
0.6.3	4445
0.6.4	4407
0.7.0	4396
0.7.1	4401
0.8.0	4235
0.8.1	4228
0.8.2	4234
0.8.3	4208
0.9.0	5290
0.10.0	3651
0.10.1	3642
0.11.0	4733
0.12.0	3549
0.13.2	4713
0.15.0	3115
0.15.1	3116
0.15.2	3105
0.16.0	2853
0.16.1	2830
0.16.2	2851
0.17.0	2504
0.17.1	4478
0.18.1	2465
0.18.2	2392
0.18.3	2270
0.19.1	2194
0.19.2	2107
0.19.3	1925
0.19.6	1925
0.19.7	1909
0.19.9	1924
0.19.10	2730
0.20.0	4027
0.20.1	2171
0.21.0	2140
0.22.2	2837
0.23.0	2658
0.24.0	2175
0.24.1	2099
0.24.2	1777
0.24.3	3056
0.24.5	1124
