version	total
0.1.post2	5942
0.1.post4	6772
0.1.1	6371
0.1.2	6369
0.1.3a0	5868
0.1.3a1	5838
0.1.3.post1	6436
0.1.3.post3	5858
0.1.4	7294
0.2.1	4950
0.3.1	4952
0.3.2	4462
0.4.0	4878
0.4.1	4870
0.4.2	4873
0.4.3	4928
0.4.4	4759
0.4.5	5632
0.5.0	5031
0.5.1	4954
0.5.2	4854
0.5.3	4631
0.5.4	4588
0.5.5	4561
0.6.0	4445
0.6.1	4470
0.6.2	4442
0.6.3	4398
0.6.4	4361
0.7.0	4350
0.7.1	4354
0.8.0	4189
0.8.1	4181
0.8.2	4186
0.8.3	4160
0.9.0	5220
0.10.0	3628
0.10.1	3616
0.11.0	4684
0.12.0	3521
0.13.2	4654
0.15.0	3087
0.15.1	3090
0.15.2	3080
0.16.0	2828
0.16.1	2805
0.16.2	2827
0.17.0	2479
0.17.1	4407
0.18.1	2437
0.18.2	2359
0.18.3	2237
0.19.1	2150
0.19.2	2071
0.19.3	1892
0.19.6	1891
0.19.7	1876
0.19.9	1891
0.19.10	2666
0.20.0	3922
0.20.1	2116
0.21.0	2085
0.22.2	2741
0.23.0	2579
0.24.0	2099
0.24.1	2016
0.24.2	1703
0.24.3	2942
0.24.5	1061
