version	total
0.1.post2	5954
0.1.post4	6790
0.1.1	6407
0.1.2	6405
0.1.3a0	5881
0.1.3a1	5850
0.1.3.post1	6473
0.1.3.post3	5895
0.1.4	7347
0.2.1	4981
0.3.1	4986
0.3.2	4491
0.4.0	4910
0.4.1	4902
0.4.2	4903
0.4.3	4958
0.4.4	4789
0.4.5	5676
0.5.0	5067
0.5.1	4996
0.5.2	4892
0.5.3	4665
0.5.4	4626
0.5.5	4600
0.6.0	4483
0.6.1	4509
0.6.2	4479
0.6.3	4434
0.6.4	4397
0.7.0	4386
0.7.1	4390
0.8.0	4226
0.8.1	4219
0.8.2	4224
0.8.3	4198
0.9.0	5273
0.10.0	3642
0.10.1	3635
0.11.0	4720
0.12.0	3543
0.13.2	4694
0.15.0	3108
0.15.1	3108
0.15.2	3098
0.16.0	2844
0.16.1	2824
0.16.2	2842
0.17.0	2497
0.17.1	4455
0.18.1	2459
0.18.2	2382
0.18.3	2259
0.19.1	2184
0.19.2	2097
0.19.3	1915
0.19.6	1917
0.19.7	1900
0.19.9	1914
0.19.10	2715
0.20.0	3998
0.20.1	2159
0.21.0	2127
0.22.2	2818
0.23.0	2641
0.24.0	2159
0.24.1	2084
0.24.2	1763
0.24.3	3033
0.24.5	1111
