version	total
0.1.post2	5828
0.1.post4	6603
0.1.1	6095
0.1.2	6094
0.1.3a0	5753
0.1.3a1	5722
0.1.3.post1	6131
0.1.3.post3	5553
0.1.4	6885
0.2.1	4705
0.3.1	4713
0.3.2	4265
0.4.0	4630
0.4.1	4617
0.4.2	4621
0.4.3	4676
0.4.4	4506
0.4.5	5273
0.5.0	4732
0.5.1	4653
0.5.2	4551
0.5.3	4328
0.5.4	4283
0.5.5	4261
0.6.0	4144
0.6.1	4161
0.6.2	4140
0.6.3	4092
0.6.4	4056
0.7.0	4051
0.7.1	4051
0.8.0	3887
0.8.1	3878
0.8.2	3880
0.8.3	3857
0.9.0	4753
0.10.0	3458
0.10.1	3449
0.11.0	4359
0.12.0	3359
0.13.2	4282
0.15.0	2920
0.15.1	2927
0.15.2	2910
0.16.0	2661
0.16.1	2638
0.16.2	2658
0.17.0	2308
0.17.1	3909
0.18.1	2232
0.18.2	2145
0.18.3	2023
0.19.1	1939
0.19.2	1851
0.19.3	1683
0.19.6	1673
0.19.7	1657
0.19.9	1680
0.19.10	2256
0.20.0	3246
0.20.1	1756
0.21.0	1720
0.22.2	2042
0.23.0	1864
0.24.0	1502
0.24.1	1417
0.24.2	1092
0.24.3	1897
0.24.5	516
