version	total
0.1.post2	5946
0.1.post4	6778
0.1.1	6386
0.1.2	6384
0.1.3a0	5873
0.1.3a1	5842
0.1.3.post1	6451
0.1.3.post3	5873
0.1.4	7315
0.2.1	4963
0.3.1	4968
0.3.2	4475
0.4.0	4893
0.4.1	4884
0.4.2	4886
0.4.3	4941
0.4.4	4772
0.4.5	5651
0.5.0	5047
0.5.1	4975
0.5.2	4872
0.5.3	4646
0.5.4	4604
0.5.5	4579
0.6.0	4463
0.6.1	4487
0.6.2	4458
0.6.3	4413
0.6.4	4377
0.7.0	4365
0.7.1	4370
0.8.0	4204
0.8.1	4196
0.8.2	4202
0.8.3	4176
0.9.0	5241
0.10.0	3634
0.10.1	3624
0.11.0	4698
0.12.0	3528
0.13.2	4671
0.15.0	3095
0.15.1	3097
0.15.2	3086
0.16.0	2834
0.16.1	2812
0.16.2	2833
0.17.0	2486
0.17.1	4426
0.18.1	2446
0.18.2	2368
0.18.3	2246
0.19.1	2168
0.19.2	2079
0.19.3	1901
0.19.6	1899
0.19.7	1884
0.19.9	1899
0.19.10	2685
0.20.0	3952
0.20.1	2133
0.21.0	2103
0.22.2	2776
0.23.0	2605
0.24.0	2123
0.24.1	2044
0.24.2	1726
0.24.3	2980
0.24.5	1083
