version	total
0.1.post2	6018
0.1.post4	6877
0.1.1	6582
0.1.2	6583
0.1.3a0	5943
0.1.3a1	5919
0.1.3.post1	6651
0.1.3.post3	6076
0.1.4	7793
0.2.1	5147
0.3.1	5153
0.3.2	4609
0.4.0	5058
0.4.1	5046
0.4.2	5046
0.4.3	5101
0.4.4	4935
0.4.5	5882
0.5.0	5242
0.5.1	5168
0.5.2	5064
0.5.3	4833
0.5.4	4794
0.5.5	4775
0.6.0	4658
0.6.1	4675
0.6.2	4649
0.6.3	4599
0.6.4	4568
0.7.0	4559
0.7.1	4554
0.8.0	4402
0.8.1	4389
0.8.2	4392
0.8.3	4368
0.9.0	5530
0.10.0	3725
0.10.1	3717
0.11.0	4893
0.12.0	3626
0.13.2	4915
0.15.0	3202
0.15.1	3191
0.15.2	3180
0.16.0	2928
0.16.1	2914
0.16.2	2933
0.17.0	2596
0.17.1	4736
0.18.1	2583
0.18.2	2502
0.18.3	2386
0.19.1	2316
0.19.2	2226
0.19.3	2043
0.19.6	2039
0.19.7	2021
0.19.9	2038
0.19.10	2960
0.20.0	4377
0.20.1	2361
0.21.0	2333
0.22.2	3218
0.23.0	3037
0.24.0	2475
0.24.1	2402
0.24.2	2099
0.24.3	3601
0.24.5	1418
