version	total
0.1.post2	5910
0.1.post4	6722
0.1.1	6294
0.1.2	6290
0.1.3a0	5833
0.1.3a1	5805
0.1.3.post1	6353
0.1.3.post3	5775
0.1.4	7175
0.2.1	4884
0.3.1	4886
0.3.2	4410
0.4.0	4808
0.4.1	4800
0.4.2	4803
0.4.3	4857
0.4.4	4689
0.4.5	5529
0.5.0	4947
0.5.1	4870
0.5.2	4769
0.5.3	4543
0.5.4	4502
0.5.5	4477
0.6.0	4364
0.6.1	4380
0.6.2	4361
0.6.3	4312
0.6.4	4279
0.7.0	4268
0.7.1	4269
0.8.0	4107
0.8.1	4096
0.8.2	4102
0.8.3	4077
0.9.0	5094
0.10.0	3572
0.10.1	3571
0.11.0	4591
0.12.0	3476
0.13.2	4552
0.15.0	3040
0.15.1	3043
0.15.2	3031
0.16.0	2775
0.16.1	2756
0.16.2	2774
0.17.0	2428
0.17.1	4258
0.18.1	2379
0.18.2	2296
0.18.3	2174
0.19.1	2089
0.19.2	2006
0.19.3	1828
0.19.6	1826
0.19.7	1813
0.19.9	1831
0.19.10	2558
0.20.0	3736
0.20.1	2021
0.21.0	1988
0.22.2	2520
0.23.0	2373
0.24.0	1939
0.24.1	1851
0.24.2	1520
0.24.3	2657
0.24.5	921
