version	total
0.1.post2	5869
0.1.post4	6666
0.1.1	6210
0.1.2	6209
0.1.3a0	5795
0.1.3a1	5765
0.1.3.post1	6247
0.1.3.post3	5667
0.1.4	7049
0.2.1	4800
0.3.1	4808
0.3.2	4343
0.4.0	4724
0.4.1	4714
0.4.2	4717
0.4.3	4771
0.4.4	4603
0.4.5	5410
0.5.0	4847
0.5.1	4767
0.5.2	4667
0.5.3	4441
0.5.4	4400
0.5.5	4377
0.6.0	4261
0.6.1	4278
0.6.2	4257
0.6.3	4209
0.6.4	4176
0.7.0	4168
0.7.1	4168
0.8.0	4004
0.8.1	3996
0.8.2	3998
0.8.3	3976
0.9.0	4936
0.10.0	3523
0.10.1	3513
0.11.0	4487
0.12.0	3423
0.13.2	4434
0.15.0	2987
0.15.1	2992
0.15.2	2974
0.16.0	2725
0.16.1	2702
0.16.2	2721
0.17.0	2377
0.17.1	4099
0.18.1	2314
0.18.2	2230
0.18.3	2109
0.19.1	2022
0.19.2	1936
0.19.3	1763
0.19.6	1756
0.19.7	1744
0.19.9	1765
0.19.10	2421
0.20.0	3514
0.20.1	1905
0.21.0	1869
0.22.2	2294
0.23.0	2124
0.24.0	1734
0.24.1	1646
0.24.2	1323
0.24.3	2274
0.24.5	720
