version	total
0.1.post2	5820
0.1.post4	6591
0.1.1	6077
0.1.2	6076
0.1.3a0	5745
0.1.3a1	5714
0.1.3.post1	6112
0.1.3.post3	5534
0.1.4	6857
0.2.1	4691
0.3.1	4700
0.3.2	4254
0.4.0	4617
0.4.1	4604
0.4.2	4608
0.4.3	4663
0.4.4	4493
0.4.5	5254
0.5.0	4716
0.5.1	4637
0.5.2	4535
0.5.3	4312
0.5.4	4267
0.5.5	4245
0.6.0	4128
0.6.1	4145
0.6.2	4124
0.6.3	4076
0.6.4	4039
0.7.0	4035
0.7.1	4034
0.8.0	3869
0.8.1	3859
0.8.2	3863
0.8.3	3839
0.9.0	4727
0.10.0	3449
0.10.1	3438
0.11.0	4340
0.12.0	3348
0.13.2	4254
0.15.0	2909
0.15.1	2917
0.15.2	2901
0.16.0	2650
0.16.1	2629
0.16.2	2649
0.17.0	2297
0.17.1	3878
0.18.1	2220
0.18.2	2133
0.18.3	2011
0.19.1	1927
0.19.2	1839
0.19.3	1671
0.19.6	1661
0.19.7	1645
0.19.9	1668
0.19.10	2231
0.20.0	3208
0.20.1	1736
0.21.0	1699
0.22.2	2005
0.23.0	1797
0.24.0	1440
0.24.1	1363
0.24.2	1034
0.24.3	1800
0.24.5	471
