version	total
0.1.post2	5946
0.1.post4	6778
0.1.1	6385
0.1.2	6383
0.1.3a0	5873
0.1.3a1	5842
0.1.3.post1	6450
0.1.3.post3	5872
0.1.4	7314
0.2.1	4962
0.3.1	4967
0.3.2	4474
0.4.0	4892
0.4.1	4883
0.4.2	4885
0.4.3	4940
0.4.4	4771
0.4.5	5650
0.5.0	5046
0.5.1	4974
0.5.2	4871
0.5.3	4645
0.5.4	4603
0.5.5	4578
0.6.0	4462
0.6.1	4486
0.6.2	4457
0.6.3	4412
0.6.4	4376
0.7.0	4364
0.7.1	4369
0.8.0	4203
0.8.1	4195
0.8.2	4201
0.8.3	4175
0.9.0	5240
0.10.0	3634
0.10.1	3624
0.11.0	4698
0.12.0	3528
0.13.2	4671
0.15.0	3095
0.15.1	3097
0.15.2	3086
0.16.0	2834
0.16.1	2812
0.16.2	2833
0.17.0	2486
0.17.1	4426
0.18.1	2446
0.18.2	2368
0.18.3	2246
0.19.1	2168
0.19.2	2079
0.19.3	1901
0.19.6	1899
0.19.7	1884
0.19.9	1899
0.19.10	2684
0.20.0	3951
0.20.1	2132
0.21.0	2102
0.22.2	2775
0.23.0	2604
0.24.0	2122
0.24.1	2043
0.24.2	1725
0.24.3	2979
0.24.5	1082
