version	total
0.1.post2	5889
0.1.post4	6695
0.1.1	6258
0.1.2	6255
0.1.3a0	5814
0.1.3a1	5784
0.1.3.post1	6295
0.1.3.post3	5717
0.1.4	7118
0.2.1	4839
0.3.1	4848
0.3.2	4377
0.4.0	4763
0.4.1	4754
0.4.2	4757
0.4.3	4811
0.4.4	4642
0.4.5	5467
0.5.0	4894
0.5.1	4815
0.5.2	4715
0.5.3	4489
0.5.4	4448
0.5.5	4423
0.6.0	4310
0.6.1	4326
0.6.2	4305
0.6.3	4258
0.6.4	4225
0.7.0	4215
0.7.1	4216
0.8.0	4053
0.8.1	4044
0.8.2	4047
0.8.3	4024
0.9.0	5013
0.10.0	3550
0.10.1	3542
0.11.0	4541
0.12.0	3451
0.13.2	4494
0.15.0	3016
0.15.1	3020
0.15.2	3001
0.16.0	2751
0.16.1	2730
0.16.2	2748
0.17.0	2404
0.17.1	4181
0.18.1	2345
0.18.2	2265
0.18.3	2144
0.19.1	2059
0.19.2	1973
0.19.3	1798
0.19.6	1793
0.19.7	1779
0.19.9	1799
0.19.10	2485
0.20.0	3622
0.20.1	1959
0.21.0	1925
0.22.2	2405
0.23.0	2246
0.24.0	1832
0.24.1	1752
0.24.2	1420
0.24.3	2453
0.24.5	812
