version	total
0.1.post2	5883
0.1.post4	6686
0.1.1	6246
0.1.2	6244
0.1.3a0	5809
0.1.3a1	5779
0.1.3.post1	6283
0.1.3.post3	5704
0.1.4	7100
0.2.1	4831
0.3.1	4839
0.3.2	4370
0.4.0	4755
0.4.1	4745
0.4.2	4748
0.4.3	4802
0.4.4	4634
0.4.5	5453
0.5.0	4884
0.5.1	4804
0.5.2	4704
0.5.3	4477
0.5.4	4436
0.5.5	4413
0.6.0	4298
0.6.1	4315
0.6.2	4294
0.6.3	4246
0.6.4	4213
0.7.0	4205
0.7.1	4205
0.8.0	4041
0.8.1	4033
0.8.2	4035
0.8.3	4013
0.9.0	4992
0.10.0	3543
0.10.1	3533
0.11.0	4524
0.12.0	3442
0.13.2	4476
0.15.0	3006
0.15.1	3011
0.15.2	2993
0.16.0	2745
0.16.1	2721
0.16.2	2740
0.17.0	2396
0.17.1	4154
0.18.1	2336
0.18.2	2255
0.18.3	2134
0.19.1	2047
0.19.2	1961
0.19.3	1788
0.19.6	1781
0.19.7	1768
0.19.9	1788
0.19.10	2469
0.20.0	3592
0.20.1	1947
0.21.0	1912
0.22.2	2373
0.23.0	2222
0.24.0	1811
0.24.1	1731
0.24.2	1402
0.24.3	2419
0.24.5	795
