version	total
0.1.post2	6024
0.1.post4	6886
0.1.1	6603
0.1.2	6605
0.1.3a0	5949
0.1.3a1	5927
0.1.3.post1	6671
0.1.3.post3	6096
0.1.4	7823
0.2.1	5164
0.3.1	5171
0.3.2	4623
0.4.0	5075
0.4.1	5065
0.4.2	5065
0.4.3	5118
0.4.4	4952
0.4.5	5905
0.5.0	5262
0.5.1	5188
0.5.2	5084
0.5.3	4854
0.5.4	4814
0.5.5	4795
0.6.0	4678
0.6.1	4695
0.6.2	4669
0.6.3	4621
0.6.4	4588
0.7.0	4579
0.7.1	4574
0.8.0	4422
0.8.1	4409
0.8.2	4412
0.8.3	4388
0.9.0	5559
0.10.0	3734
0.10.1	3726
0.11.0	4911
0.12.0	3635
0.13.2	4940
0.15.0	3217
0.15.1	3206
0.15.2	3195
0.16.0	2943
0.16.1	2929
0.16.2	2943
0.17.0	2605
0.17.1	4763
0.18.1	2595
0.18.2	2514
0.18.3	2406
0.19.1	2328
0.19.2	2238
0.19.3	2055
0.19.6	2056
0.19.7	2037
0.19.9	2050
0.19.10	2987
0.20.0	4420
0.20.1	2383
0.21.0	2355
0.22.2	3256
0.23.0	3068
0.24.0	2504
0.24.1	2428
0.24.2	2129
0.24.3	3642
0.24.5	1445
